4.1004 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([-0.3, -0.3, -0.3]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x17AC0110>, multiSample=False, name='window1', numSamples=2, pos=[340, 25], screen=1, size=array([1000, 1000]), stereo=False, units='pix', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType=u'pyglet')
4.9010 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([-0.3, -0.3, -0.3]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x17ECB2D0>, multiSample=False, name='window1', numSamples=2, pos=[340, 25], screen=1, size=array([1000, 1000]), stereo=False, units='pix', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType=u'pyglet')
4.9010 	EXP 	window1: recordFrameIntervals = False
5.0671 	EXP 	window1: recordFrameIntervals = True
5.2508 	EXP 	window1: recordFrameIntervals = False
6.0030 	EXP 	Created baseline_instructions = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([-0.5, -0.5, -0.5]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=30, italic=False, name='baseline_instructions', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([-0.5, -0.5, -0.5]), text=newstr(...), units='pix', win=Window(...), wrapWidth=500)
6.0095 	EXP 	Created baseline_instructions2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([-0.5, -0.5, -0.5]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=30, italic=False, name='baseline_instructions2', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([-0.5, -0.5, -0.5]), text='test', units='pix', win=Window(...), wrapWidth=500)
6.0107 	EXP 	Created zeitpuffer1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([-0.5, -0.5, -0.5]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=30, italic=False, name='zeitpuffer1', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([-0.5, -0.5, -0.5]), text='', units='pix', win=Window(...), wrapWidth=500)
6.0120 	EXP 	Created text_6 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([-0.5, -0.5, -0.5]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=30, italic=False, name='text_6', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([-0.5, -0.5, -0.5]), text='', units='pix', win=Window(...), wrapWidth=500)
6.0241 	EXP 	Created text_12 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([-0.5, -0.5, -0.5]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=30, italic=False, name='text_12', opacity=1.0, ori=0, pos=array([-10.,   0.]), rgb=array([-0.5, -0.5, -0.5]), text='default text', units='pix', win=Window(...), wrapWidth=500)
6.0751 	EXP 	Created text = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([-0.5, -0.5, -0.5]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=30, italic=False, name='text', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([-0.5, -0.5, -0.5]), text=newstr(...), units='pix', win=Window(...), wrapWidth=500)
